"2022-09-06 00:01:41 [kafka-producer-network-thread | producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Disconnecting from node 0 due to socket connection setup timeout. The timeout value is 32120 ms.
""2022-09-06 00:01:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Disconnecting from node 0 due to socket connection setup timeout. The timeout value is 24531 ms.
""2022-09-06 00:01:44 [cluster-rtt-ClusterId{value='6315c53291433a35b54d49b1', description='null'}-cluster0-shard-00-00.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:85, serverValue:294097}] to cluster0-shard-00-00.drrxc.mongodb.net:27017
""2022-09-06 00:01:44 [cluster-rtt-ClusterId{value='6315c53291433a35b54d49b1', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:86, serverValue:298315}] to cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-06 09:52:46 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.SubscriptionState - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Resetting offset for partition tweet-operation-0 to position FetchPosition{offset=0, offsetEpoch=Optional.empty, currentLeader=LeaderAndEpoch{leader=Optional[10.57.129.93:9092 (id: 0 rack: null)], epoch=0}}.
""2022-09-06 09:52:46 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.k.l.KafkaMessageListenerContainer - spring-boot-api-consumer: partitions assigned: [tweet-operation-0]
""2022-09-06 09:57:37 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Revoke previously assigned partitions tweet-operation-0
""2022-09-06 09:57:37 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.k.l.KafkaMessageListenerContainer - spring-boot-api-consumer: partitions revoked: [tweet-operation-0]
""2022-09-06 09:57:37 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Member consumer-spring-boot-api-consumer-1-092b40a2-4207-4463-a922-c1edb7217389 sending LeaveGroup request to coordinator 10.57.129.93:9092 (id: 2147483647 rack: null) due to the consumer unsubscribed from all topics
""2022-09-06 09:57:37 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Resetting generation due to: consumer pro-actively leaving the group
""2022-09-06 09:57:37 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Request joining group due to: consumer pro-actively leaving the group
""2022-09-06 09:57:37 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.clients.consumer.KafkaConsumer - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Unsubscribed all topics or patterns and assigned partitions
""2022-09-06 09:57:37 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Resetting generation due to: consumer pro-actively leaving the group
""2022-09-06 09:57:37 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Request joining group due to: consumer pro-actively leaving the group
""2022-09-06 09:57:37 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.kafka.common.metrics.Metrics - Metrics scheduler closed
""2022-09-06 09:57:37 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.kafka.common.metrics.Metrics - Closing reporter org.apache.kafka.common.metrics.JmxReporter
""2022-09-06 09:57:37 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.kafka.common.metrics.Metrics - Metrics reporters closed
""2022-09-06 09:57:37 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.kafka.common.utils.AppInfoParser - App info kafka.consumer for consumer-spring-boot-api-consumer-1 unregistered
""2022-09-06 09:57:37 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.k.l.KafkaMessageListenerContainer - spring-boot-api-consumer: Consumer stopped
""2022-09-06 09:57:47 [restartedMain] INFO  com.tweetapp.TweetappApplication - Starting TweetappApplication using Java 18.0.1.1 on AMBAU001025 with PID 40333 (/Users/m_brandon/Documents/TweetApp_BackEnd/target/classes started by m_brandon in /Users/m_brandon/Documents/TweetApp_BackEnd)
""2022-09-06 09:57:47 [restartedMain] DEBUG com.tweetapp.TweetappApplication - Running with Spring Boot v2.7.2, Spring v5.3.22
""2022-09-06 09:57:47 [restartedMain] INFO  com.tweetapp.TweetappApplication - No active profile set, falling back to 1 default profile: "default"
""2022-09-06 09:57:47 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
""2022-09-06 09:57:47 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
""2022-09-06 09:57:48 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-06 09:57:48 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 MongoDB repository interfaces.
""2022-09-06 09:57:48 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-06 09:57:48 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 2 ms. Found 0 MongoDB repository interfaces.
""2022-09-06 09:57:48 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-06 09:57:48 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 2 ms. Found 0 MongoDB repository interfaces.
""2022-09-06 09:57:48 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-06 09:57:48 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 89 ms. Found 3 MongoDB repository interfaces.
""2022-09-06 09:57:50 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
""2022-09-06 09:57:50 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2022-09-06 09:57:50 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
""2022-09-06 09:57:50 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2022-09-06 09:57:50 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3254 ms
""2022-09-06 09:57:51 [restartedMain] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.1"}, "os": {"type": "Darwin", "name": "Mac OS X", "architecture": "x86_64", "version": "12.1"}, "platform": "Java/Oracle Corporation/18.0.1.1+2-6"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='mainUser', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsCommandListener@4dbd202d], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@228b550b]}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.drrxc.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-bmcdhc-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsConnectionPoolListener@7ac0f751], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
""2022-09-06 09:57:51 [cluster-ClusterId{value='63168cffc1bd683739d8d850', description='null'}-srv-cluster0.drrxc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-00.drrxc.mongodb.net:27017 to client view of cluster
""2022-09-06 09:57:51 [cluster-ClusterId{value='63168cffc1bd683739d8d850', description='null'}-srv-cluster0.drrxc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-01.drrxc.mongodb.net:27017 to client view of cluster
""2022-09-06 09:57:51 [cluster-ClusterId{value='63168cffc1bd683739d8d850', description='null'}-srv-cluster0.drrxc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-02.drrxc.mongodb.net:27017 to client view of cluster
""2022-09-06 09:57:51 [restartedMain] WARN  o.s.data.convert.CustomConversions - Registering converter from class java.time.LocalDateTime to class org.joda.time.LocalDateTime as reading converter although it doesn't convert from a store-supported type; You might want to check your annotation setup at the converter implementation
""2022-09-06 09:57:52 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
""2022-09-06 09:57:52 [restartedMain] WARN  o.s.data.convert.CustomConversions - Registering converter from class java.time.LocalDateTime to class org.joda.time.LocalDateTime as reading converter although it doesn't convert from a store-supported type; You might want to check your annotation setup at the converter implementation
""2022-09-06 09:57:52 [cluster-rtt-ClusterId{value='63168cffc1bd683739d8d850', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:307397}] to cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-06 09:57:52 [cluster-ClusterId{value='63168cffc1bd683739d8d850', description='null'}-cluster0-shard-00-00.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:303096}] to cluster0-shard-00-00.drrxc.mongodb.net:27017
""2022-09-06 09:57:52 [cluster-rtt-ClusterId{value='63168cffc1bd683739d8d850', description='null'}-cluster0-shard-00-01.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:302676}] to cluster0-shard-00-01.drrxc.mongodb.net:27017
""2022-09-06 09:57:52 [cluster-ClusterId{value='63168cffc1bd683739d8d850', description='null'}-cluster0-shard-00-01.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:302676}] to cluster0-shard-00-01.drrxc.mongodb.net:27017
""2022-09-06 09:57:52 [cluster-rtt-ClusterId{value='63168cffc1bd683739d8d850', description='null'}-cluster0-shard-00-00.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:303096}] to cluster0-shard-00-00.drrxc.mongodb.net:27017
""2022-09-06 09:57:52 [cluster-ClusterId{value='63168cffc1bd683739d8d850', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:307397}] to cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-06 09:57:52 [cluster-ClusterId{value='63168cffc1bd683739d8d850', description='null'}-cluster0-shard-00-00.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.drrxc.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=741903625, setName='atlas-bmcdhc-shard-0', canonicalAddress=cluster0-shard-00-00.drrxc.mongodb.net:27017, hosts=[cluster0-shard-00-02.drrxc.mongodb.net:27017, cluster0-shard-00-01.drrxc.mongodb.net:27017, cluster0-shard-00-00.drrxc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.drrxc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTHEAST_2'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=5, topologyVersion=TopologyVersion{processId=63052537687f73e4d1fc282d, counter=4}, lastWriteDate=Tue Sep 06 09:57:54 AEST 2022, lastUpdateTimeNanos=97840195620791}
""2022-09-06 09:57:52 [cluster-ClusterId{value='63168cffc1bd683739d8d850', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.drrxc.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=741857417, setName='atlas-bmcdhc-shard-0', canonicalAddress=cluster0-shard-00-02.drrxc.mongodb.net:27017, hosts=[cluster0-shard-00-02.drrxc.mongodb.net:27017, cluster0-shard-00-01.drrxc.mongodb.net:27017, cluster0-shard-00-00.drrxc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.drrxc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTHEAST_2'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff000000000000003e, setVersion=5, topologyVersion=TopologyVersion{processId=63052589fa44094663660410, counter=6}, lastWriteDate=Tue Sep 06 09:57:54 AEST 2022, lastUpdateTimeNanos=97840195554458}
""2022-09-06 09:57:52 [cluster-ClusterId{value='63168cffc1bd683739d8d850', description='null'}-cluster0-shard-00-01.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.drrxc.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=740831000, setName='atlas-bmcdhc-shard-0', canonicalAddress=cluster0-shard-00-01.drrxc.mongodb.net:27017, hosts=[cluster0-shard-00-02.drrxc.mongodb.net:27017, cluster0-shard-00-01.drrxc.mongodb.net:27017, cluster0-shard-00-00.drrxc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.drrxc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTHEAST_2'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=5, topologyVersion=TopologyVersion{processId=630525dc0c3945e9152c2643, counter=3}, lastWriteDate=Tue Sep 06 09:57:54 AEST 2022, lastUpdateTimeNanos=97840194858333}
""2022-09-06 09:57:52 [cluster-ClusterId{value='63168cffc1bd683739d8d850', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff000000000000003e from replica set primary cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-06 09:57:52 [cluster-ClusterId{value='63168cffc1bd683739d8d850', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 5 from replica set primary cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-06 09:57:52 [cluster-ClusterId{value='63168cffc1bd683739d8d850', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-06 09:57:53 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@22a66575, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4acfc706, org.springframework.security.web.context.SecurityContextPersistenceFilter@2f4b8c06, org.springframework.security.web.header.HeaderWriterFilter@2dde336c, org.springframework.security.web.authentication.logout.LogoutFilter@575d0042, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2ddb63ff, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@5bcd4b9, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@219a0794, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@373801b2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@15529f50, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2e958589, org.springframework.security.web.session.SessionManagementFilter@53546d72, org.springframework.security.web.access.ExceptionTranslationFilter@780edca4, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3044f215]
""2022-09-06 09:57:54 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
""2022-09-06 09:57:54 [restartedMain] INFO  o.a.k.c.consumer.ConsumerConfig - ConsumerConfig values: 
	allow.auto.create.topics = true
	auto.commit.interval.ms = 5000
	auto.offset.reset = latest
	bootstrap.servers = [localhost:9092]
	check.crcs = true
	client.dns.lookup = use_all_dns_ips
	client.id = consumer-spring-boot-api-consumer-1
	client.rack = 
	connections.max.idle.ms = 540000
	default.api.timeout.ms = 60000
	enable.auto.commit = false
	exclude.internal.topics = true
	fetch.max.bytes = 52428800
	fetch.max.wait.ms = 500
	fetch.min.bytes = 1
	group.id = spring-boot-api-consumer
	group.instance.id = null
	heartbeat.interval.ms = 3000
	interceptor.classes = []
	internal.leave.group.on.close = true
	internal.throw.on.fetch.stable.offset.unsupported = false
	isolation.level = read_uncommitted
	key.deserializer = class org.apache.kafka.common.serialization.StringDeserializer
	max.partition.fetch.bytes = 1048576
	max.poll.interval.ms = 300000
	max.poll.records = 500
	metadata.max.age.ms = 300000
	metric.reporters = []
	metrics.num.samples = 2
	metrics.recording.level = INFO
	metrics.sample.window.ms = 30000
	partition.assignment.strategy = [class org.apache.kafka.clients.consumer.RangeAssignor, class org.apache.kafka.clients.consumer.CooperativeStickyAssignor]
	receive.buffer.bytes = 65536
	reconnect.backoff.max.ms = 1000
	reconnect.backoff.ms = 50
	request.timeout.ms = 30000
	retry.backoff.ms = 100
	sasl.client.callback.handler.class = null
	sasl.jaas.config = null
	sasl.kerberos.kinit.cmd = /usr/bin/kinit
	sasl.kerberos.min.time.before.relogin = 60000
	sasl.kerberos.service.name = null
	sasl.kerberos.ticket.renew.jitter = 0.05
	sasl.kerberos.ticket.renew.window.factor = 0.8
	sasl.login.callback.handler.class = null
	sasl.login.class = null
	sasl.login.connect.timeout.ms = null
	sasl.login.read.timeout.ms = null
	sasl.login.refresh.buffer.seconds = 300
	sasl.login.refresh.min.period.seconds = 60
	sasl.login.refresh.window.factor = 0.8
	sasl.login.refresh.window.jitter = 0.05
	sasl.login.retry.backoff.max.ms = 10000
	sasl.login.retry.backoff.ms = 100
	sasl.mechanism = GSSAPI
	sasl.oauthbearer.clock.skew.seconds = 30
	sasl.oauthbearer.expected.audience = null
	sasl.oauthbearer.expected.issuer = null
	sasl.oauthbearer.jwks.endpoint.refresh.ms = 3600000
	sasl.oauthbearer.jwks.endpoint.retry.backoff.max.ms = 10000
	sasl.oauthbearer.jwks.endpoint.retry.backoff.ms = 100
	sasl.oauthbearer.jwks.endpoint.url = null
	sasl.oauthbearer.scope.claim.name = scope
	sasl.oauthbearer.sub.claim.name = sub
	sasl.oauthbearer.token.endpoint.url = null
	security.protocol = PLAINTEXT
	security.providers = null
	send.buffer.bytes = 131072
	session.timeout.ms = 45000
	socket.connection.setup.timeout.max.ms = 30000
	socket.connection.setup.timeout.ms = 10000
	ssl.cipher.suites = null
	ssl.enabled.protocols = [TLSv1.2, TLSv1.3]
	ssl.endpoint.identification.algorithm = https
	ssl.engine.factory.class = null
	ssl.key.password = null
	ssl.keymanager.algorithm = SunX509
	ssl.keystore.certificate.chain = null
	ssl.keystore.key = null
	ssl.keystore.location = null
	ssl.keystore.password = null
	ssl.keystore.type = JKS
	ssl.protocol = TLSv1.3
	ssl.provider = null
	ssl.secure.random.implementation = null
	ssl.trustmanager.algorithm = PKIX
	ssl.truststore.certificates = null
	ssl.truststore.location = null
	ssl.truststore.password = null
	ssl.truststore.type = JKS
	value.deserializer = class org.apache.kafka.common.serialization.IntegerDeserializer

""2022-09-06 09:57:54 [restartedMain] INFO  o.a.kafka.common.utils.AppInfoParser - Kafka version: 3.1.1
""2022-09-06 09:57:54 [restartedMain] INFO  o.a.kafka.common.utils.AppInfoParser - Kafka commitId: 97671528ba54a138
""2022-09-06 09:57:54 [restartedMain] INFO  o.a.kafka.common.utils.AppInfoParser - Kafka startTimeMs: 1662422274331
""2022-09-06 09:57:54 [restartedMain] INFO  o.a.k.clients.consumer.KafkaConsumer - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Subscribed to topic(s): tweet-operation
""2022-09-06 09:57:54 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
""2022-09-06 09:57:54 [restartedMain] INFO  com.tweetapp.TweetappApplication - Started TweetappApplication in 7.871 seconds (JVM running for 8.951)
""2022-09-06 09:57:54 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  org.apache.kafka.clients.Metadata - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Resetting the last seen epoch of partition tweet-operation-0 to 0 since the associated topicId changed from null to 71EwwASiTNq6glitAFmCOg
""2022-09-06 09:57:54 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  org.apache.kafka.clients.Metadata - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Cluster ID: ynboFy_0S0u58MR5dylieQ
""2022-09-06 09:57:54 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Discovered group coordinator 10.57.129.93:9092 (id: 2147483647 rack: null)
""2022-09-06 09:57:54 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] (Re-)joining group
""2022-09-06 09:57:54 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Request joining group due to: need to re-join with the given member-id
""2022-09-06 09:57:54 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] (Re-)joining group
""2022-09-06 09:57:54 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Successfully joined group with generation Generation{generationId=3, memberId='consumer-spring-boot-api-consumer-1-c1300f9f-2542-47a9-b4e4-c7b2ddb57377', protocol='range'}
""2022-09-06 09:57:54 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Finished assignment for group at generation 3: {consumer-spring-boot-api-consumer-1-c1300f9f-2542-47a9-b4e4-c7b2ddb57377=Assignment(partitions=[tweet-operation-0])}
""2022-09-06 09:57:54 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Successfully synced group in generation Generation{generationId=3, memberId='consumer-spring-boot-api-consumer-1-c1300f9f-2542-47a9-b4e4-c7b2ddb57377', protocol='range'}
""2022-09-06 09:57:54 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Notifying assignor about the new Assignment(partitions=[tweet-operation-0])
""2022-09-06 09:57:54 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Adding newly assigned partitions: tweet-operation-0
""2022-09-06 09:57:54 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Setting offset for partition tweet-operation-0 to the committed offset FetchPosition{offset=0, offsetEpoch=Optional.empty, currentLeader=LeaderAndEpoch{leader=Optional[10.57.129.93:9092 (id: 0 rack: null)], epoch=0}}
""2022-09-06 09:57:54 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.k.l.KafkaMessageListenerContainer - spring-boot-api-consumer: partitions assigned: [tweet-operation-0]
